"chemical","error","Stat_Pt","Jobs","imag","HF","Gibbs_Gas","Gibbs_Water","Gibbs_Oct","Enthalpy_Gas","Enthalpy_Water","Enthalpy_Oct","Volume","Radius","Etherm","Cv","S","qp","qm","alpha_avg","quad_avg","log_Kow","kow_vol","kow_rad"
"poly_n_butyl_acrylate_2M",NA,"Yes",8,0,"-850.0961903",-849.760383,-849.769057,-849.777633,-849.681299,-849.689655,-849.69844,233.183,10.35,259.756,77.474,166.446,0.110991,-0.494542,159.825,-104.349433333333,3.94123070382609,0.0169018783694613,0.380795237084646
"poly_n_butyl_ether_2M",NA,"Yes",8,0,"-623.3812587",-623.060731,-623.063089,-623.074719,-622.991133,-622.993756,-623.004335,187.876,9.7,244.215,65.191,146.48,0.078526,-0.463034,138.806666666667,-84.2566333333333,5.34474266383415,0.0284482459911546,0.551004398333418
"poly_n_heptyl_acrylate_2M",NA,"Yes",8,0,"-1085.9786455",-1085.484862,-1085.491532,-1085.506562,-1085.384036,-1085.390887,-1085.406019,303.148,11.21,372.53,106.452,212.206,0.108075,-0.49337,226.808333333333,-143.650233333333,6.90726416489909,0.0227851220027811,0.616169863059686
"poly_n_hexyl_acrylate_2M",NA,"Yes",8,0,"-1007.3512055",-1006.910072,-1006.917531,-1006.93037,-1006.816508,-1006.823782,-1006.83676,244.337,10.5,334.935,96.801,196.922,0.096763,-0.493401,204.438333333333,-130.2695,5.90035692700566,0.0241484381285096,0.56193875495292
"poly_n_nonyl_acrylate_2M","DNF","Yes",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_n_octyl_acrylate_2M",NA,"Yes",8,0,"-1164.6060837",-1164.059361,-1164.065436,-1164.082637,-1163.951567,-1163.957825,-1163.975028,320.057,11.4,410.123,116.107,226.871,0.099295,-0.492612,249.166,-156.742466666667,7.90498009976394,0.0246986633623509,0.693419306996836
"poly_n_octyl_methacrylate_2M","DNF","Yes",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_n_propyl_acrylate_2M",NA,"Yes",8,0,"-771.468817",-771.185644,-771.194407,-771.201709,-771.113934,-771.122687,-771.129494,179.195,9.56,222.1,67.769,150.926,0.122043,-0.504976,137.388333333333,-92.4303,3.35574470609907,0.0187267764507886,0.35101932072166
"poly_n_propyl_methacrylate_2M","DNF","Yes",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_neopentyl_methacrylate_2M",NA,"Yes",8,0,"-1007.3498629",-1006.907313,-1006.91419,-1006.925315,-1006.818693,-1006.825156,-1006.837012,259.443,10.69,332.722,101.849,186.517,0.095141,-0.560672,200.046666666667,-127.3534,5.11266226442634,0.0197063025960474,0.47826588067599
"poly_p_methyl_styrene_2M",NA,"Yes",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_propylene_2M",NA,"Yes",8,0,"-237.0847407",-236.927163,-236.923377,-236.930992,-236.885734,-236.88193,-236.889523,94.566,7.91,124.286,29.714,87.195,0.059362,-0.268474,65.1181666666667,-41.6609333333333,3.49958859718751,0.0370068375228678,0.442425865636854
"poly_propylene_oxide_2M",NA,"Yes",8,0,"-387.5051043",-387.341496,-387.349561,-387.352768,-387.294934,-387.302887,-387.306075,104.387,8.14,131.291,36.834,97.998,0.378911,-0.633151,72.4641333333333,-52.5829,1.47382542761241,0.0141188598926343,0.18105963484182
"poly_sec_butyl_methacrylate_2M",NA,"Yes",8,0,"-928.7230331",-928.332952,-928.341515,-928.351379,-928.250364,-928.260177,-928.270085,254.484,10.63,296.012,90.454,173.821,0.119326,-0.539296,178.089,-117.2301,4.53315061359997,0.017813106574873,0.426448787732829
"poly_styrene_2M",NA,"Yes",8,0,"-620.5566476",-620.304772,-620.306509,-620.318062,-620.245427,-620.247202,-620.258711,173.079,9.46,194.702,56.208,124.903,0.11425,-0.249217,157.506666666667,-94.0268,5.30935614752419,0.0306759118525309,0.561242721725601
"poly_tert_butyl_acrylate_2M",NA,"Yes",8,0,"-850.1032905",-849.767669,-849.7746,-849.783048,-849.691564,-849.70001,-849.708029,205.502,9.96,257.77,81.236,160.178,0.116565,-0.576434,157.282,-104.977566666667,3.88240636495521,0.0188923045272319,0.389799835838877
"poly_vinyl_acetate_2M",NA,"Yes",8,0,"-614.2134502",-614.038764,-614.049761,-614.051574,-613.979205,-613.990603,-613.99271,121.051,8.5,146.399,48.976,125.353,0.122612,-0.536702,95.2358333333333,-70.3029,0.83319161215803,0.0068829800014707,0.098022542606827
"poly_vinyl_chloride_2M",NA,"Yes",8,0,"-1077.6511093",-1077.568611,-1077.573868,-1077.580631,-1077.52714,-1077.532241,-1077.539021,87.817,7.74,77.2,25.449,87.284,0.099549,-0.308156,62.3469666666667,-49.7173666666667,3.10803909166806,0.0353922257839377,0.401555438200008
"poly_vinyl_chloroacetate_2M",NA,"Yes",8,0,"-1533.3857561",-1533.233398,-1533.248898,-1533.252353,-1533.166885,-1533.183893,-1533.188003,167.464,9.37,136.751,53.973,139.988,0.159046,-0.517512,113.314333333333,-99.0868,1.58779758415841,0.00948142636123827,0.169455451884568
"poly_vinyl_trifluoroacetate_2M",NA,"Yes",8,0,"-1209.6177094",-1209.497031,-1209.500897,-1209.504613,-1209.425709,-1209.429979,-1209.434747,150.176,9.07,119.89,62.274,150.11,0.121948,-0.484666,96.0659333333333,-108.542933333333,1.70774408768342,0.0113716178862363,0.188284904926507
