"chemical","error","Stat_Pt","Jobs","imag","HF","Gibbs_Gas","Gibbs_Water","Gibbs_Oct","Enthalpy_Gas","Enthalpy_Water","Enthalpy_Oct","Volume","Radius","Etherm","Cv","S","qp","qm","alpha_avg","quad_avg","log_Kow","kow_vol","kow_rad"
"poly_n_butyl_acrylamide_3M","DNF","Yes",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_n_butyl_acrylate_3M","DNF","Yes",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_n_butyl_ether_3M","DNF","Yes",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_n_heptyl_acrylate_3M","DNF","Yes",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_n_hexyl_acrylate_3M","DNF","Yes",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_n_nonyl_acrylate_3M","DNF","Yes",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_n_octyl_acrylate_3M","DNF","Yes",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_n_octyl_methacrylate_3M","DNF","Yes",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_n_propyl_acrylate_3M","DNF","Yes",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_n_propyl_methacrylate_3M","999",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_neopentyl_methacrylate_3M","DNF","Yes",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_p_methyl_styrene_3M","DNF","Yes",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_propylene_3M",NA,"Yes",8,0,"-355.0231854",-354.785869,-354.780722,-354.791708,-354.734535,-354.729933,-354.740331,135.883,8.8,180.538,44.772,108.042,0.066877,-0.304778,96.829,-61.6316333333333,5.04878270894722,0.0371553668151808,0.573725307834911
"poly_propylene_oxide_3M","999","Yes",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_sec_butyl_methacrylate_3M","DNF","Yes",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_styrene_3M","DNF","Yes",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_tert_butyl_acrylate_3M","DNF","Yes",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_vinyl_acetate_3M",NA,"Yes",8,0,"-920.7163721",-920.451592,-920.466168,-920.468632,-920.374939,-920.391282,-920.393759,211.071,10.04,213.66,73.737,161.329,0.14317,-0.579863,141.408333333333,-117.462166666667,1.1323685230684,0.00536487022408762,0.112785709468964
"poly_vinyl_chloride_3M",NA,"Yes",8,0,"-1615.8744752",-1615.74996,-1615.758608,-1615.767705,-1615.698439,-1615.706731,-1615.71593,136.678,8.82,109.872,38.509,108.435,0.113345,-0.297299,93.2766666666667,-74.8732666666667,4.18066414552093,0.0305876889149748,0.473998202440015
"poly_vinyl_chloroacetate_3M","DNF","Yes",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_vinyl_ethyl_ether_3M",NA,"Yes",8,0,"-698.5883334",-698.265389,-698.268812,-698.277067,-698.192976,-698.19953,-698.207966,215.595,10.11,247.498,69.315,152.407,0.117316,-0.494809,142.076,-88.9036333333333,3.79371029147658,0.0175964669471768,0.375243352272658
"poly_vinyl_n_decyl_ether_3M","DNF","Yes",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_vinyl_n_hexyl_ether_3M","DNF","Yes",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_vinyl_n_octyl_ether_3M","DNF","Yes",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_vinyl_n_pentyl_ether_3M","DNF","Yes",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poly_vinyl_trifluoroacetate_3M","DNF","Yes",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
